&bc
headings1 = 'timestep',    'time',    'oxy',    'amm',    'frp',    'poml',    'pomr',    'so4',    'nit',    'no2',    'salinity',    'pomspecial'
32852,    8394.79999999534,    207.7036,    1.2759,    0.099,    5372.8,    1343.2,    32446.62,    0.21959,    0.09411,    36051.8,    0
32853,    8394.99999999535,    206.71,    1.73,    0.19,    8470.73,    0,    30000,    1.5,    0.24,    35999.8,    0
32854,    8395.19999999535,    232.0534,    0.2599,    0.0703,    17917.12,    4479.28,    32400,    0.00007,    0.00003,    36000,    0
32855,    8395.39999999535,    227.7295,    0.3131,    0.075,    17885,    4471.25,    32400.81,    0.00014,    0.00006,    36000.9,    0
32856,    8395.59999999535,    224.5506,    0.36,    0.0791,    17835.36,    4458.84,    32400.99,    0.0007,    0.0003,    36001.1,    0
32857,    8395.79999999535,    223.8003,    0.3799,    0.0777,    17096.6,    4274.15,    32403.15,    0.01456,    0.00624,    36003.5,    0
32858,    8395.99999999535,    223.0283,    0.3983,    0.0765,    16448.36,    4112.09,    32405.49,    0.02548,    0.01092,    36006.1,    0
32859,    8396.19999999535,    221.3435,    0.4323,    0.0788,    16246.88,    4061.72,    32406.75,    0.02436,    0.01044,    36007.5,    0
32860,    8396.39999999535,    219.3614,    0.4669,    0.0815,    16083.36,    4020.84,    32409.18,    0.01722,    0.00738,    36010.2,    0
32861,    8396.59999999535,    217.3698,    0.4653,    0.0827,    16159.28,    4039.82,    32409.63,    0.00203,    0.00087,    36010.7,    0
32862,    8396.79999999535,    215.0824,    0.4748,    0.085,    16314.04,    4078.51,    32409.27,    0.00042,    0.00018,    36010.3,    0
32863,    8396.99999999535,    212.4088,    0.5349,    0.0913,    16080.44,    4020.11,    32415.57,    0.00056,    0.00024,    36017.3,    0
32864,    8397.19999999535,    211.1835,    0.5666,    0.0917,    15724.2,    3931.05,    32420.34,    0.00343,    0.00147,    36022.6,    0
32865,    8397.39999999535,    210.242,    0.6048,    0.0943,    15586.96,    3896.74,    32422.41,    0.00245,    0.00105,    36024.9,    0
32866,    8397.59999999535,    208.9641,    0.6228,    0.0962,    15464.32,    3866.08,    32426.37,    0.00427,    0.00183,    36029.3,    0
32867,    8397.79999999536,    207.7544,    0.6389,    0.0986,    15397.16,    3849.29,    32427.9,    0.00378,    0.00162,    36031,    0
32868,    8397.99999999536,    205.9137,    0.637,    0.0996,    15216.12,    3804.03,    32430.69,    0.00385,    0.00165,    36034.1,    0
32869,    8398.19999999536,    204.1547,    0.6347,    0.1003,    14944.56,    3736.14,    32432.85,    0.00175,    0.00075,    36036.5,    0
32870,    8398.39999999536,    203.5753,    0.6663,    0.1004,    14532.84,    3633.21,    32455.17,    0.00119,    0.00051,    36061.3,    0
32871,    8398.59999999536,    202.3038,    0.8168,    0.1054,    14077.32,    3519.33,    32459.22,    0.01001,    0.00429,    36065.8,    0
32872,    8398.79999999536,    201.7858,    1.3929,    0.1172,    13940.08,    3485.02,    32553.99,    0.08295,    0.03555,    36171.1,    0
32873,    8398.99999999536,    200.6626,    1.6823,    0.1227,    13983.88,    3495.97,    32676.3,    0.10451,    0.04479,    36307,    0
32874,    8399.19999999536,    199.7732,    1.6458,    0.1238,    14042.28,    3510.57,    32668.2,    0.10528,    0.04512,    36298,    0
32875,    8399.39999999536,    199.8924,    1.4845,    0.1235,    14153.24,    3538.31,    32612.31,    0.06832,    0.02928,    36235.9,    0
32876,    8399.59999999536,    202.2433,    1.175,    0.1219,    14261.28,    3565.32,    32554.35,    0.08274,    0.03546,    36171.5,    0
32877,    8399.79999999536,    201.4321,    1.0498,    0.1222,    14381,    3595.25,    32537.16,    0.07889,    0.03381,    36152.4,    0
32878,    8399.99999999536,    200.9186,    1.1011,    0.1252,    14232.08,    3558.02,    32554.44,    0.08218,    0.03522,    36171.6,    0
32879,    8400.19999999536,    198.7893,    1.1676,    0.1302,    14605.84,    3651.46,    32662.8,    0.02807,    0.01203,    36292,    0
32880,    8400.39999999536,    198.7556,    1.1303,    0.1291,    14316.76,    3579.19,    32569.92,    0.0462,    0.0198,    36188.8,    0
32881,    8400.59999999537,    197.7285,    1.0472,    0.1271,    14331.36,    3582.84,    32544.81,    0.01785,    0.00765,    36160.9,    0
32882,    8400.79999999537,    196.1327,    1.066,    0.1311,    14439.4,    3609.85,    32536.17,    0.0028,    0.0012,    36151.3,    0
32883,    8400.99999999537,    192.0227,    1.2609,    0.1427,    14959.16,    3739.79,    32636.79,    0,    0,    36263.1,    0
32884,    8401.19999999537,    188.3795,    1.3067,    0.1451,    15075.96,    3768.99,    32688.18,    0.00007,    0.00003,    36320.2,    0
32885,    8401.39999999537,    188.1671,    1.315,    0.1439,    14743.08,    3685.77,    32742.09,    0.01631,    0.00699,    36380.1,    0
32886,    8401.59999999537,    189.6285,    1.2876,    0.1399,    14264.2,    3566.05,    32780.34,    0.04361,    0.01869,    36422.6,    0
32887,    8401.79999999537,    188.3649,    1.2648,    0.1404,    14226.24,    3556.56,    32826.15,    0.01225,    0.00525,    36473.5,    0
32888,    8401.99999999537,    185.1027,    1.3046,    0.1433,    14252.52,    3563.13,    32867.91,    0.00504,    0.00216,    36519.9,    0
32889,    8402.19999999537,    185.7458,    1.3441,    0.1468,    14091.92,    3522.98,    32866.65,    0.02086,    0.00894,    36518.5,    0
32890,    8402.39999999537,    182.2928,    1.3967,    0.1547,    14445.24,    3611.31,    32862.33,    0,    0,    36513.7,    0
32891,    8402.59999999537,    179.4506,    1.409,    0.1567,    14494.88,    3623.72,    32896.62,    0,    0,    36551.8,    0
32892,    8402.79999999537,    176.5179,    1.4145,    0.1569,    14459.84,    3614.96,    32918.58,    0.00133,    0.00057,    36576.2,    0
32893,    8402.99999999537,    172.7839,    1.4188,    0.157,    14503.64,    3625.91,    32932.35,    0.00014,    0.00006,    36591.5,    0
32894,    8403.19999999538,    169.7186,    1.4307,    0.1599,    14614.6,    3653.65,    32940.81,    0.00007,    0.00003,    36600.9,    0
32895,    8403.39999999538,    166.4081,    1.4509,    0.1607,    14524.08,    3631.02,    32961.51,    0.00063,    0.00027,    36623.9,    0
32896,    8403.59999999538,    166.612,    1.5193,    0.1711,    14635.04,    3658.76,    32955.57,    0,    0,    36617.3,    0
32897,    8403.79999999538,    168.8676,    1.37,    0.1651,    14702.2,    3675.55,    32905.98,    0.00119,    0.00051,    36562.2,    0
32898,    8403.99999999538,    168.8339,    1.2847,    0.1639,    14935.8,    3733.95,    32894.46,    0.00224,    0.00096,    36549.4,    0
32899,    8404.19999999538,    179.078,    0.9502,    0.1496,    14556.2,    3639.05,    32610.96,    0.01701,    0.00729,    36234.4,    0
32900,    8404.39999999538,    182.4598,    1.0252,    0.1519,    13586.76,    3396.69,    32564.61,    0.04018,    0.01722,    36182.9,    0
32901,    8404.59999999538,    186.3415,    1.0543,    0.1529,    13084.52,    3271.13,    32570.01,    0.05726,    0.02454,    36188.9,    0
32902,    8404.79999999538,    186.4329,    1.0462,    0.1531,    12947.28,    3236.82,    32572.98,    0.06377,    0.02733,    36192.2,    0
32903,    8404.99999999538,    191.1148,    1.0405,    0.1506,    12427.52,    3106.88,    32586.03,    0.08456,    0.03624,    36206.7,    0
32904,    8405.19999999538,    192.4513,    1.1475,    0.1498,    12634.84,    3158.71,    32626.89,    0.10941,    0.04689,    36252.1,    0
32905,    8405.39999999538,    193.0197,    1.5578,    0.1562,    12958.96,    3239.74,    32710.59,    0.154,    0.066,    36345.1,    0
32906,    8405.59999999538,    194.2482,    1.6701,    0.1581,    12620.24,    3155.06,    32714.82,    0.17507,    0.07503,    36349.8,    0
32907,    8405.79999999538,    193.9938,    1.4286,    0.1578,    12775,    3193.75,    32673.69,    0.16842,    0.07218,    36304.1,    0
32908,    8405.99999999539,    192.4174,    1.3445,    0.1579,    12664.04,    3166.01,    32623.38,    0.15645,    0.06705,    36248.2,    0
32909,    8406.19999999539,    192.5186,    1.3276,    0.1595,    12958.96,    3239.74,    32634.81,    0.12621,    0.05409,    36260.9,    0
32910,    8406.39999999539,    197.0641,    1.2087,    0.1503,    12182.24,    3045.56,    32575.5,    0.16163,    0.06927,    36195,    0
32911,    8406.59999999539,    197.6053,    1.195,    0.1489,    12109.24,    3027.31,    32573.7,    0.13909,    0.05961,    36193,    0
32912,    8406.79999999539,    196.9801,    1.2593,    0.1495,    11788.04,    2947.01,    32589.27,    0.12782,    0.05478,    36210.3,    0
32913,    8406.99999999539,    197.3996,    1.2691,    0.148,    11326.68,    2831.67,    32609.97,    0.14763,    0.06327,    36233.3,    0
32914,    8407.19999999539,    195.8396,    1.2233,    0.1461,    11268.28,    2817.07,    32603.13,    0.12229,    0.05241,    36225.7,    0
32915,    8407.39999999539,    194.8667,    1.1631,    0.1469,    11671.24,    2917.81,    32613.03,    0.11046,    0.04734,    36236.7,    0
32916,    8407.59999999539,    199.3171,    1.1233,    0.1452,    11615.76,    2903.94,    32610.42,    0.13783,    0.05907,    36233.8,    0
32917,    8407.79999999539,    199.8746,    1.0965,    0.1456,    11931.12,    2982.78,    32606.64,    0.12936,    0.05544,    36229.6,    0
32918,    8407.99999999539,    198.0101,    1.1519,    0.1501,    12278.6,    3069.65,    32610.96,    0.13447,    0.05763,    36234.4,    0
32919,    8408.19999999539,    197.8946,    1.1606,    0.1436,    11315,    2828.75,    32633.37,    0.13769,    0.05901,    36259.3,    0
32920,    8408.39999999539,    197.7101,    1.2311,    0.1425,    10806.92,    2701.73,    32683.86,    0.11718,    0.05022,    36315.4,    0
32921,    8408.59999999539,    195.7453,    1.1833,    0.1407,    10862.4,    2715.6,    32748.12,    0.06846,    0.02934,    36386.8,    0
32922,    8408.7999999954,    194.8085,    1.1563,    0.1395,    10821.52,    2705.38,    32757.21,    0.00203,    0.00087,    36396.9,    0
32923,    8408.9999999954,    197.2311,    1.0083,    0.1302,    10272.56,    2568.14,    32599.71,    0.05852,    0.02508,    36221.9,    0
32924,    8409.1999999954,    192.6549,    1.114,    0.1378,    10474.04,    2618.51,    32675.22,    0,    0,    36305.8,    0
32925,    8409.3999999954,    189.4377,    1.2433,    0.1328,    9437.44,    2359.36,    32785.56,    0.00021,    0.00009,    36428.4,    0
32926,    8409.5999999954,    189.5079,    1.1823,    0.1322,    9440.36,    2360.09,    32797.26,    0.01421,    0.00609,    36441.4,    0
32927,    8409.7999999954,    187.9396,    1.1388,    0.1371,    9945.52,    2486.38,    32821.02,    0.00511,    0.00219,    36467.8,    0
32928,    8409.9999999954,    186.6375,    1.0787,    0.1408,    10503.24,    2625.81,    32901.57,    0.00728,    0.00312,    36557.3,    0
32929,    8410.1999999954,    185.2592,    1.0803,    0.1442,    10655.08,    2663.77,    32957.91,    0.00336,    0.00144,    36619.9,    0
32930,    8410.3999999954,    183.4197,    1.1143,    0.1486,    10731,    2682.75,    32970.69,    0.00168,    0.00072,    36634.1,    0
32931,    8410.5999999954,    181.0199,    1.1522,    0.1528,    10841.96,    2710.49,    32977.08,    0.00455,    0.00195,    36641.2,    0
32932,    8410.7999999954,    179.9574,    1.1631,    0.1544,    10862.4,    2715.6,    32972.76,    0.00315,    0.00135,    36636.4,    0
32933,    8410.9999999954,    178.5975,    1.1147,    0.1577,    11297.48,    2824.37,    32962.23,    0.00007,    0.00003,    36624.7,    0
32934,    8411.1999999954,    188.086,    0.9143,    0.1457,    11128.12,    2782.03,    32763.24,    0.03451,    0.01479,    36403.6,    0
32935,    8411.3999999954,    192.592,    0.7112,    0.1384,    11139.8,    2784.95,    32611.59,    0.00518,    0.00222,    36235.1,    0
32936,    8411.59999999541,    191.0554,    0.7398,    0.1429,    11294.56,    2823.64,    32598.54,    0.00035,    0.00015,    36220.6,    0
32937,    8411.79999999541,    181.4066,    0.9721,    0.1545,    11510.64,    2877.66,    32807.88,    0,    0,    36453.2,    0
32938,    8411.99999999541,    177.0801,    1.0225,    0.1564,    11490.2,    2872.55,    32867.64,    0,    0,    36519.6,    0
32939,    8412.19999999541,    176.8534,    0.9993,    0.1503,    11148.56,    2787.14,    32977.62,    0.00042,    0.00018,    36641.8,    0
32940,    8412.39999999541,    178.8963,    0.9181,    0.1488,    11297.48,    2824.37,    33003.54,    0.00392,    0.00168,    36670.6,    0
32941,    8412.59999999541,    183.8209,    0.8649,    0.1449,    11093.08,    2773.27,    32970.51,    0.01358,    0.00582,    36633.9,    0
32942,    8412.79999999541,    180.9266,    0.8983,    0.1493,    11253.68,    2813.42,    32982.12,    0,    0,    36646.8,    0
32943,    8412.99999999541,    179.0922,    0.96,    0.154,    11221.56,    2805.39,    33011.37,    0,    0,    36679.3,    0
32944,    8413.19999999541,    173.9068,    1.008,    0.1588,    11437.64,    2859.41,    33025.5,    0.00021,    0.00009,    36695,    0
32945,    8413.39999999541,    195.8878,    0.6639,    0.141,    10260.88,    2565.22,    32489.01,    0.02177,    0.00933,    36098.9,    0
32946,    8413.59999999541,    200.1593,    0.5382,    0.1358,    10549.96,    2637.49,    32315.22,    0.01337,    0.00573,    35905.8,    0
32947,    8413.79999999541,    200.3544,    0.516,    0.135,    10541.2,    2635.3,    32302.89,    0.0091,    0.0039,    35892.1,    0
32948,    8413.99999999541,    201.0769,    0.5418,    0.1352,    10205.4,    2551.35,    32304.69,    0.00581,    0.00249,    35894.1,    0
32949,    8414.19999999542,    201.774,    0.5788,    0.1341,    9682.72,    2420.68,    32315.94,    0.00462,    0.00198,    35906.6,    0
32950,    8414.39999999542,    202.5419,    0.5837,    0.1344,    9545.48,    2386.37,    32335.38,    0.00504,    0.00216,    35928.2,    0
32951,    8414.59999999542,    202.9072,    0.5477,    0.1339,    9776.16,    2444.04,    32365.17,    0.00266,    0.00114,    35961.3,    0
32952,    8414.79999999542,    202.2376,    0.5687,    0.1341,    10100.28,    2525.07,    32385.96,    0.0063,    0.0027,    35984.4,    0
32953,    8414.99999999542,    203.4297,    0.6453,    0.1377,    10736.84,    2684.21,    32508.45,    0.02996,    0.01284,    36120.5,    0
32954,    8415.19999999542,    203.13,    0.7471,    0.1394,    10558.72,    2639.68,    32535.09,    0.03227,    0.01383,    36150.1,    0
32955,    8415.39999999542,    201.1987,    0.7362,    0.142,    10611.28,    2652.82,    32572.26,    0.03353,    0.01437,    36191.4,    0
32956,    8415.59999999542,    200.6041,    0.7703,    0.1445,    10698.88,    2674.72,    32623.74,    0.05131,    0.02199,    36248.6,    0
32957,    8415.79999999542,    200.1532,    0.7558,    0.1441,    10964.6,    2741.15,    32707.17,    0.03353,    0.01437,    36341.3,    0
32958,    8415.99999999542,    201.219,    0.6917,    0.1408,    11104.76,    2776.19,    32657.4,    0.02744,    0.01176,    36286,    0
32959,    8416.19999999542,    204.9334,    0.6197,    0.1336,    10637.56,    2659.39,    32580.18,    0.05733,    0.02457,    36200.2,    0
32960,    8416.39999999542,    204.6968,    0.6586,    0.1304,    9679.8,    2419.95,    32532.66,    0.04151,    0.01779,    36147.4,    0
32961,    8416.59999999542,    202.3047,    0.7458,    0.1274,    8970.24,    2242.56,    32530.32,    0.04837,    0.02073,    36144.8,    0
32962,    8416.79999999542,    198.8867,    0.8031,    0.1331,    9446.2,    2361.55,    32706.18,    0.03241,    0.01389,    36340.2,    0
32963,    8416.99999999543,    199.9299,    0.7665,    0.1342,    9925.08,    2481.27,    32873.04,    0.01372,    0.00588,    36525.6,    0
32964,    8417.19999999543,    200.1081,    0.6843,    0.1345,    10523.68,    2630.92,    32816.61,    0.00287,    0.00123,    36462.9,    0
32965,    8417.39999999543,    200.718,    0.5951,    0.1305,    10526.6,    2631.65,    32678.82,    0.00224,    0.00096,    36309.8,    0
32966,    8417.59999999543,    199.5841,    0.6387,    0.1329,    10544.12,    2636.03,    32647.86,    0.00042,    0.00018,    36275.4,    0
32967,    8417.79999999543,    199.64,    0.7086,    0.1353,    10468.2,    2617.05,    32668.74,    0.01589,    0.00681,    36298.6,    0
32968,    8417.99999999543,    197.004,    0.7476,    0.1396,    10637.56,    2659.39,    32748.75,    0.00434,    0.00186,    36387.5,    0
32969,    8418.19999999543,    195.5663,    0.7026,    0.141,    11072.64,    2768.16,    32792.13,    0.00203,    0.00087,    36435.7,    0
32970,    8418.39999999543,    201.1968,    0.5908,    0.1283,    10582.08,    2645.52,    32635.71,    0.01582,    0.00678,    36261.9,    0
32971,    8418.59999999543,    201.8177,    0.5394,    0.1255,    10739.76,    2684.94,    32588.82,    0.00875,    0.00375,    36209.8,    0
32972,    8418.79999999543,    201.8997,    0.5583,    0.1239,    10526.6,    2631.65,    32568.66,    0.00406,    0.00174,    36187.4,    0
32973,    8418.99999999543,    202.1281,    0.638,    0.1263,    10360.16,    2590.04,    32580.45,    0.0238,    0.0102,    36200.5,    0
32974,    8419.19999999543,    199.5567,    0.7045,    0.1296,    10295.92,    2573.98,    32641.56,    0.01323,    0.00567,    36268.4,    0
32975,    8419.39999999543,    200.1368,    0.7271,    0.1276,    10328.04,    2582.01,    32705.01,    0.02107,    0.00903,    36338.9,    0
32976,    8419.59999999543,    203.7337,    0.5653,    0.1224,    10535.36,    2633.84,    32616.99,    0.03388,    0.01452,    36241.1,    0
32977,    8419.79999999544,    204.2349,    0.5306,    0.1212,    10719.32,    2679.83,    32618.25,    0.02583,    0.01107,    36242.5,    0
32978,    8419.99999999544,    203.1436,    0.5674,    0.1219,    10660.92,    2665.23,    32598.72,    0.00245,    0.00105,    36220.8,    0
32979,    8420.19999999544,    202.2171,    0.7788,    0.1258,    10278.4,    2569.6,    32676.57,    0.04984,    0.02136,    36307.3,    0
32980,    8420.39999999544,    201.4635,    0.8863,    0.1251,    9650.6,    2412.65,    32769.45,    0.0378,    0.0162,    36410.5,    0
32981,    8420.59999999544,    200.5135,    0.9002,    0.1245,    9790.76,    2447.69,    32820.3,    0.00847,    0.00363,    36467,    0
32982,    8420.79999999544,    203.7811,    0.6696,    0.1177,    9688.56,    2422.14,    32631.3,    0.03682,    0.01578,    36257,    0
32983,    8420.99999999544,    204.0558,    0.6058,    0.1144,    9271,    2317.75,    32568.03,    0.02429,    0.01041,    36186.7,    0
32984,    8421.19999999544,    203.3269,    0.6516,    0.1153,    8891.4,    2222.85,    32548.32,    0.01015,    0.00435,    36164.8,    0
32985,    8421.39999999544,    201.134,    0.7827,    0.1188,    8771.68,    2192.92,    32592.69,    0.02191,    0.00939,    36214.1,    0
32986,    8421.59999999544,    200.6078,    0.8029,    0.1185,    8468,    2117,    32644.08,    0.02408,    0.01032,    36271.2,    0
32987,    8421.79999999544,    203.734,    0.7043,    0.1154,    8748.32,    2187.08,    32595.03,    0.04039,    0.01731,    36216.7,    0
32988,    8421.99999999544,    205.0767,    0.6934,    0.1123,    8611.08,    2152.77,    32595.03,    0.05236,    0.02244,    36216.7,    0
32989,    8422.19999999544,    205.3849,    0.7203,    0.1123,    8687,    2171.75,    32607.81,    0.05411,    0.02319,    36230.9,    0
32990,    8422.39999999544,    205.0832,    0.8139,    0.1158,    8724.96,    2181.24,    32658.03,    0.04802,    0.02058,    36286.7,    0
32991,    8422.59999999545,    204.4188,    0.7651,    0.1144,    8599.4,    2149.85,    32650.74,    0.04172,    0.01788,    36278.6,    0
32992,    8422.79999999545,    204.4029,    0.7839,    0.1139,    8374.56,    2093.64,    32613.48,    0.04186,    0.01794,    36237.2,    0
32993,    8422.99999999545,    204.8686,    0.7974,    0.114,    8616.92,    2154.23,    32622.21,    0.03164,    0.01356,    36246.9,    0
32994,    8423.19999999545,    207.1761,    0.7426,    0.1006,    7048.88,    1762.22,    32518.98,    0.06944,    0.02976,    36132.2,    0
32995,    8423.39999999545,    207.3884,    0.7428,    0.1024,    7431.4,    1857.85,    32541.48,    0.0609,    0.0261,    36157.2,    0
32996,    8423.59999999545,    205.8612,    0.8059,    0.1048,    7542.36,    1885.59,    32577.03,    0.04746,    0.02034,    36196.7,    0
32997,    8423.79999999545,    205.3918,    0.8116,    0.1024,    7256.2,    1814.05,    32606.01,    0.05061,    0.02169,    36228.9,    0
32998,    8423.99999999545,    205.8681,    0.8753,    0.0991,    6669.28,    1667.32,    32600.07,    0.05866,    0.02514,    36222.3,    0
32999,    8424.19999999545,    203.9303,    0.8705,    0.0978,    6485.32,    1621.33,    32705.46,    0.00903,    0.00387,    36339.4,    0
33000,    8424.39999999545,    205.9408,    0.8379,    0.0947,    5988.92,    1497.23,    32559.12,    0.04228,    0.01812,    36176.8,    0
33001,    8424.59999999545,    206.9774,    0.8317,    0.0902,    5302.72,    1325.68,    32517.99,    0.06328,    0.02712,    36131.1,    0
33002,    8424.79999999545,    205.6341,    0.8566,    0.0901,    5174.24,    1293.56,    32523.93,    0.04914,    0.02106,    36137.7,    0
33003,    8424.99999999545,    204.9723,    0.8931,    0.0901,    5013.64,    1253.41,    32596.56,    0.05145,    0.02205,    36218.4,    0
33004,    8425.19999999546,    203.7532,    0.8972,    0.0908,    4984.44,    1246.11,    32676.39,    0.03332,    0.01428,    36307.1,    0
33005,    8425.39999999546,    203.5224,    0.9334,    0.0936,    5200.52,    1300.13,    32738.31,    0.01484,    0.00636,    36375.9,    0
33006,    8425.59999999546,    203.3331,    0.927,    0.0944,    5293.96,    1323.49,    32682.06,    0.01274,    0.00546,    36313.4,    0
33007,    8425.79999999546,    203.2213,    0.8526,    0.0935,    5276.44,    1319.11,    32590.17,    0.00189,    0.00081,    36211.3,    0
33008,    8425.99999999546,    202.1233,    0.8327,    0.0949,    5253.08,    1313.27,    32566.68,    0.00224,    0.00096,    36185.2,    0
33009,    8426.19999999546,    201.9473,    0.8873,    0.0971,    5366.96,    1341.74,    32579.55,    0.01799,    0.00771,    36199.5,    0
33010,    8426.39999999546,    201.1785,    0.9465,    0.1004,    5366.96,    1341.74,    32643.27,    0.01043,    0.00447,    36270.3,    0
33011,    8426.59999999546,    198.9657,    0.9635,    0.1023,    5571.36,    1392.84,    32695.92,    0.00406,    0.00174,    36328.8,    0
33012,    8426.79999999546,    202.5914,    0.886,    0.098,    5854.6,    1463.65,    32586.39,    0.03136,    0.01344,    36207.1,    0
33013,    8426.99999999546,    206.3214,    0.8634,    0.0961,    6050.24,    1512.56,    32527.26,    0.0854,    0.0366,    36141.4,    0
33014,    8427.19999999546,    204.5295,    0.8214,    0.0965,    6079.44,    1519.86,    32527.53,    0.0553,    0.0237,    36141.7,    0
33015,    8427.39999999546,    202.166,    0.8931,    0.0984,    5933.44,    1483.36,    32621.49,    0.0602,    0.0258,    36246.1,    0
33016,    8427.59999999546,    201.619,    0.9964,    0.1017,    5962.64,    1490.66,    32798.25,    0.0469,    0.0201,    36442.5,    0
33017,    8427.79999999546,    200.9169,    1.0081,    0.1031,    6181.64,    1545.41,    32851.89,    0.03241,    0.01389,    36502.1,    0
33018,    8427.99999999547,    199.753,    1.0116,    0.1065,    6356.84,    1589.21,    32852.07,    0.00749,    0.00321,    36502.3,    0
33019,    8428.19999999547,    204.6631,    0.7514,    0.1048,    7200.72,    1800.18,    32580.9,    0.04851,    0.02079,    36201,    0
33020,    8428.39999999547,    203.6582,    0.7159,    0.1057,    7410.96,    1852.74,    32569.65,    0.03654,    0.01566,    36188.5,    0
33021,    8428.59999999547,    200.1902,    0.8636,    0.1099,    7089.76,    1772.44,    32699.07,    0.0203,    0.0087,    36332.3,    0
33022,    8428.79999999547,    198.244,    0.8639,    0.1112,    7066.4,    1766.6,    32763.24,    0.01162,    0.00498,    36403.6,    0
33023,    8428.99999999547,    198.0913,    0.8248,    0.1125,    7197.8,    1799.45,    32809.86,    0.00259,    0.00111,    36455.4,    0
33024,    8429.19999999547,    202.0507,    0.74,    0.1102,    7413.88,    1853.47,    32652.27,    0.03052,    0.01308,    36280.3,    0
33025,    8429.39999999547,    203.435,    0.6264,    0.1065,    7580.32,    1895.08,    32579.46,    0.01813,    0.00777,    36199.4,    0
33026,    8429.59999999547,    202.3874,    0.6359,    0.108,    7586.16,    1896.54,    32574.42,    0.00539,    0.00231,    36193.8,    0
33027,    8429.79999999547,    200.1734,    0.7394,    0.1118,    7378.84,    1844.71,    32623.65,    0.01995,    0.00855,    36248.5,    0
33028,    8429.99999999547,    199.2812,    0.7919,    0.113,    7218.24,    1804.56,    32690.25,    0.02786,    0.01194,    36322.5,    0
33029,    8430.19999999547,    198.3525,    0.8033,    0.1135,    7352.56,    1838.14,    32730.21,    0.01393,    0.00597,    36366.9,    0
33030,    8430.39999999547,    204.2108,    0.7967,    0.1078,    7159.84,    1789.96,    32608.62,    0.07483,    0.03207,    36231.8,    0
33031,    8430.59999999547,    204.8604,    0.8169,    0.1074,    7203.64,    1800.91,    32607.54,    0.08239,    0.03531,    36230.6,    0
33032,    8430.79999999548,    203.7257,    0.7986,    0.1076,    7323.36,    1830.84,    32587.83,    0.05803,    0.02487,    36208.7,    0
33033,    8430.99999999548,    202.2215,    0.8841,    0.1106,    7253.28,    1813.32,    32664.6,    0.08274,    0.03546,    36294,    0
33034,    8431.19999999548,    201.2124,    1.0188,    0.1118,    7089.76,    1772.44,    32763.87,    0.07644,    0.03276,    36404.3,    0
33035,    8431.39999999548,    201.39,    1.0912,    0.1119,    7113.12,    1778.28,    32861.52,    0.0665,    0.0285,    36512.8,    0
33036,    8431.59999999548,    200.8929,    1.0207,    0.1117,    7224.08,    1806.02,    32873.22,    0.03528,    0.01512,    36525.8,    0
33037,    8431.79999999548,    200.5881,    0.9466,    0.1121,    7408.04,    1852.01,    32789.07,    0.0112,    0.0048,    36432.3,    0
33038,    8431.99999999548,    198.5146,    0.9702,    0.1166,    7320.44,    1830.11,    32790.33,    0,    0,    36433.7,    0
33039,    8432.19999999548,    195.4397,    0.9553,    0.1159,    7028.44,    1757.11,    32865.21,    0.00196,    0.00084,    36516.9,    0
33040,    8432.39999999548,    195.7379,    0.8997,    0.1158,    6940.84,    1735.21,    32872.32,    0.0021,    0.0009,    36524.8,    0
33041,    8432.59999999548,    195.3372,    0.8196,    0.1134,    7037.2,    1759.3,    32914.35,    0.00119,    0.00051,    36571.5,    0
33042,    8432.79999999548,    195.576,    0.784,    0.1142,    7276.64,    1819.16,    32920.47,    0.00441,    0.00189,    36578.3,    0
33043,    8432.99999999548,    198.3228,    0.6965,    0.1122,    7519,    1879.75,    32750.64,    0.00182,    0.00078,    36389.6,    0
33044,    8433.19999999548,    198.5022,    0.685,    0.1127,    7615.36,    1903.84,    32708.88,    0.00056,    0.00024,    36343.2,    0
33045,    8433.39999999548,    195.3159,    0.7905,    0.1211,    7320.44,    1830.11,    32768.28,    0.00035,    0.00015,    36409.2,    0
33046,    8433.59999999549,    193.2624,    0.837,    0.1228,    7200.72,    1800.18,    32818.59,    0,    0,    36465.1,    0
33047,    8433.79999999549,    190.3658,    0.8378,    0.1235,    7142.32,    1785.58,    32841,    0.00028,    0.00012,    36490,    0
33048,    8433.99999999549,    190.807,    0.8354,    0.1184,    6914.56,    1728.64,    32874.93,    0.01092,    0.00468,    36527.7,    0
33049,    8434.19999999549,    193.3875,    0.8217,    0.1195,    7092.68,    1773.17,    32839.65,    0.00203,    0.00087,    36488.5,    0
33050,    8434.39999999549,    193.0067,    0.8991,    0.1196,    6610.88,    1652.72,    32858.46,    0.00273,    0.00117,    36509.4,    0
33051,    8434.59999999549,    190.1589,    0.9379,    0.1207,    6330.56,    1582.64,    32900.04,    0.00105,    0.00045,    36555.6,    0
33052,    8434.79999999549,    188.1796,    0.965,    0.1232,    6237.12,    1559.28,    32911.83,    0.00196,    0.00084,    36568.7,    0
33053,    8434.99999999549,    186.6267,    0.9468,    0.1259,    6403.56,    1600.89,    32920.2,    0.00056,    0.00024,    36578,    0
33054,    8435.19999999549,    189.7784,    0.9315,    0.1232,    6619.64,    1654.91,    32927.13,    0.00007,    0.00003,    36585.7,    0
33055,    8435.39999999549,    190.5511,    0.6726,    0.1166,    7524.84,    1881.21,    32833.17,    0,    0,    36481.3,    0
